Customer ID,Current Loan Amount,Current Credit Balance,Monthly Debt,Years in current job,Years of Credit History,Number of Open Accounts,Months since last delinquent,Maximum Open Credit,payhis,amtowed,lenofcrhis,newcred,Score,Class Score
29,33073.25,0,2756.1,28,1,4,5,158000,160.59,328.99760076513076,117.10214982481818,48.94427190999916,656.0,Good
30,72145.75,1000,6012.15,24,1,3,0,158000,160.59,310.9989001309638,159.10214982481818,46.839903786706785,678.0,Very Good
31,65572.0,0,5464.33,11,1,5,0,158000,160.59,315.9987898669537,159.10214982481818,50.50611121761507,686.0,Very Good
32,15662.0,0,1305.17,25,1,5,3,158000,160.59,329.9949336157083,113.10214982481818,50.50611121761507,654.0,Good
33,40610.0,0,3384.17,15,1,5,0,158000,160.59,327.99804603236885,159.10214982481818,50.50611121761507,698.0,Very Good
34,12000.0,0,1000.0,15,1,6,0,158000,160.59,329.9933875619671,159.10214982481818,51.696070952851464,701.0,Very Good
35,106226.0,14000,8852.17,16,1,4,0,158000,160.59,276.99925299851054,159.10214982481818,48.94427190999916,646.0,Good
36,169512.0,105000,14126.0,9,1,5,0,158000,160.59,238.99953188528136,159.10214982481818,50.50611121761507,609.0,Good
37,22122.0,0,1843.5,7,1,5,0,158000,160.59,329.9964130663782,159.10214982481818,50.50611121761507,700.0,Very Good
38,30726.0,0,2560.5,12,1,5,0,158000,160.59,328.9974174822374,159.10214982481818,50.50611121761507,699.0,Very Good
39,42861.0,0,3571.75,15,1,5,0,158000,160.59,326.9981486513226,159.10214982481818,50.50611121761507,697.0,Very Good
40,84136.0,0,7011.33,14,1,5,0,158000,160.59,299.9990568731271,159.10214982481818,50.50611121761507,670.0,Good
41,38602.0,0,3216.83,7,1,5,0,158000,160.59,327.9979443915955,159.10214982481818,50.50611121761507,698.0,Very Good
42,25128.0,0,2094.0,12,1,5,0,158000,160.59,329.9968421572871,159.10214982481818,50.50611121761507,700.0,Very Good
43,52444.0,0,4370.33,24,1,5,0,158000,160.59,323.9984869431187,159.10214982481818,50.50611121761507,694.0,Very Good
44,61840.0,0,5153.33,14,1,5,0,158000,160.59,318.99871683663247,159.10214982481818,50.50611121761507,689.0,Very Good
45,106208.0,23496,8850.67,9,1,4,0,158000,160.59,276.99925287191,159.10214982481818,48.94427190999916,646.0,Good
